,2015,2016,2017,2018,2019,2020,2021,Tikr
1952,158.55707665640807,453.2266958863298,138.39521037366208,60.47283199824874,17.32326275774891,-2.688419317047789,158.44089963509873,SAKSOFT
1953,,,,,,,,SAKTHIFIN
1954,161.33392299400205,391.8920206971678,397.102222016158,464.06238101281883,212.43434174266525,-40.365849393165696,-61.6908024236824,SAKUMA
1955,,,,,,-47.10261627374117,67.34725423449356,SALASAR
1956,,,,,112.75294117647054,-26.59600746541757,48.95629658596704,SALONA
1957,94.36749769159739,,,,,,,SALONACOT
1958,115.8066182020419,194.1589058177142,98.87998500398328,-24.652554072710544,-61.2560898426576,,,SALORAINTL
1959,-52.529399837794,36.681818181818166,140.8552631578947,264.16444207154296,42.33455271034252,-52.39395949584422,-23.791930565329583,SALSTEEL
1960,,,,,-43.02872369606959,-52.38592042116752,-18.354327885160362,SALZERELEC
1961,,,,,,,,SAMBANDAM
1962,197.75910364145656,323.6559139784946,357.7008928571429,86.28880526810909,-35.64176939811458,-75.38405267008046,-70.35727812144931,SAMBHAAV
1963,,,,,,,,SAMINDUS
1964,-73.12775330396475,-70.54400707651482,-70.38269550748753,,,,,SAMTEL
1965,,,,,-86.13791716928024,-87.7218559282706,-63.40425531914894,SANCO
1966,142.97625398850002,195.97991679534212,168.47857136275263,62.231068591705494,-20.436851103280198,-42.69503010583664,-25.887955827004323,SANDESH
1967,,,,,,,-29.720306468317492,SANDHAR
1968,234.6151352052396,609.9276278619278,345.35366011023643,-31.17962830177711,-80.38905079337408,-81.52138669624834,41.291676053165155,SANGAMIND
1969,218.0018172181419,290.8224367591349,427.9523587833642,65.00589306760956,-15.848472530565036,-67.39047898984704,-44.40367965367965,SANGHIIND
1970,3.529260780287475,80.64168819982777,30.543179137727712,-36.00099169455806,-43.12552151627131,-57.920474385954854,,SANGHVIFOR
1971,209.7330053143338,361.5463864420749,93.16304883130654,-45.86149984527044,-63.59263392857143,-64.98134410684602,-1.694495430324356,SANGHVIMOV
1972,,,,,,,,SANGINITA
1973,67.17346288863989,74.28048973404215,38.43809706447276,46.546921290178986,40.67526834130612,79.74795018998239,47.364934354465035,SANOFI
1974,,,,,,,,SANSERA
1975,-78.53615934970273,-79.07003532483489,72.44394868934748,338.7605633802817,119.59273527793066,-78.1417371730187,,SANWARIA
1976,,,,,,,,SAPPHIRE
1977,5.047801147227535,44.002236454203505,73.7435885899397,215.15012424621324,52.85517630863718,-37.48260123652607,31.73291816287073,SARDAEN
1978,184.40729003509034,337.53834544529934,269.21458625525946,172.05199906077223,79.71310630288806,18.953131109993855,126.63795957887207,SAREGAMA
1979,306.46713034882066,297.5975975975977,90.07754546856816,-4.269387701922427,-61.16539178504854,-68.3068978236813,-18.85448565271634,SARLAPOLY
1980,,,,,,,,SARTHAKIND
1981,105.12557971450944,176.84807012020843,100.29435083338649,234.2392375806945,82.2515149248149,19.05714116721037,28.737875287234445,SASKEN
1982,,,,,76.68012219070476,-9.445783058236644,126.22995782362045,SASTASUNDR
1983,11.136741096143204,64.82914156841477,55.67979636628102,-54.44029334440293,-85.45152239426375,-96.54640250260688,,SATHAISPAT
1984,,,,,,,,SATIA
1985,,,,17.738359201773836,-37.112756041201564,-70.34428771158176,-77.33719281114134,SATIN
1986,,,,,,,,SATYAMCOMP
1987,10.992896802009978,,,,,,,SAVERA
1988,,,,,,,,SAYAJIHOTL
1989,,,,,,,,SB&TINTL
1990,53.07962934052946,50.92826645708094,50.50488315119548,,,,,SBBJ
1991,,,,,,,,SBC
1992,,,,,,,,SBCL
1993,,,,,,,,SBICARD
1994,,,,,,,,SBIETFCON
1995,,,,,,,,SBIETFIT
1996,,,,,,,,SBIETFPB
1997,,,,,,,,SBIETFQLTY
1998,-14.193483839554318,,,,,,,SBIGETS
1999,,,,,,21.769077898985422,56.21658454764652,SBILIFE
2000,31.127275179933072,9.78605523131746,24.489938548243927,2.7641720918805777,41.804357780660894,-20.752716184829005,44.36616824733955,SBIN
2001,-12.013645602051252,-7.748365191146876,17.958807825055807,,,,,SBT
2002,,,,,,-86.86346863468634,-32.76590129321721,SCAPDVR
2003,,,,,,-21.845093689048994,11.56146440213048,SCHAEFFLER
2004,,,,,,-87.37012713648227,-71.28761933665953,SCHAND
2005,115.21669767077847,105.16928834571073,17.569030364186787,-40.51637808050575,-38.94644587584792,-40.3192834069381,0.012226778526029365,SCHNEIDER
2006,7.676261994159388,75.27065527065525,54.54762806080776,1.677812779003724,-42.94538361508453,-35.41621008392531,78.38433373647676,SCI
2007,,,-34.61102900247607,13.437273424337432,-10.872620044413681,-61.37317638770657,-66.24649801397368,SDBL
2008,22.918747918747943,63.94402802365433,11.44628481539746,116.97760147065938,330.17541441224125,218.28261651721456,150.72586298232565,SEAMECLTD
2009,,,,,,,,SECURKLOUD
2010,-7.882871369124928,-49.038095901195945,-45.45345959719703,-23.167253071689387,,,,SEINV
2011,-7.909501403545913,-31.518505318051353,-62.52697001899977,-18.887113972118392,-14.006157756911039,-41.60794339649666,-34.75520005629606,SELAN
2012,-59.68494749124854,0.4643064422518598,-24.488188976377927,-44.97829232995659,-75.46697477373388,,,SELMCL
2013,,,,,,,,SENSEXIWIN
2014,-60.38095238095238,-48.74244785259303,42.4629454430779,8.012820512820504,-52.79874129976799,-75.26491627211051,20.64760165650372,SEPOWER
2015,,,,,-46.73943248834407,-11.128423531041177,245.8090480155426,SEQUENT
2016,-21.984346224677743,9.06565656565658,-7.514716703458427,,,,,SERVALL
2017,,,,,,,,SERVOTECH
2018,,,,,,,,SESAGOA
2019,5.924200912377145,79.99459979111283,232.36950573239588,361.86205718842916,147.71014492753613,-5.374273296206154,-13.05266699388124,SESHAPAPER
2020,,,,,-47.58488651042627,-73.66285897299028,-65.5532617671346,SETCO
2021,,,,,26.8526395537328,25.175896546994757,26.386834371508833,SETF10GILT
2022,,,,,,,,SETFBANK
2023,,,,17.746372253201272,14.608674568032376,60.679731365251044,53.36040796060442,SETFGOLD
2024,,,,36.81126569746235,41.26019530739292,18.714158966479857,48.22827260625888,SETFNIF50
2025,,,,,66.46240029739813,6.13891184820498,31.92856062086664,SETFNIFBK
2026,,,,,,,,SETFNIFJR
2027,,,,,,,,SETFNIFTY
2028,,,,36.965158336219154,29.988599021371293,1.2370136229735347,32.54351803404191,SETFNN50
2029,,,,,,,,SETUINFRA
2030,,,,,,,,SEYAIND
2031,-51.28832354859752,-17.724867724867728,6.739679865206378,,,,,SEZAL
2032,,478.5323225942303,164.28213569997138,,,,,SFCL
2033,,,,,,10.811836022485588,45.08665983825109,SFL
2034,,,,,,,,SGFL
2035,,,,,,,,SGIL
2036,-84.09757636296725,-91.27057814392565,,,,,,SGJHL
2037,12.87194918087594,267.25581395348837,706.689342403628,313.4597156398106,-25.531914893617007,-51.39845397048488,-17.282783127005988,SGL
2038,-23.715122453577063,75.4063546516377,174.91990846681924,409.26988412644835,35.504462553356625,-62.7601132012652,-65.67187258388742,SHAHALLOYS
2039,276.4957083368743,174.03794894070722,125.76609090545882,164.98710562104634,143.08461582800157,-47.453670054694676,35.01363981932829,SHAKTIPUMP
2040,,,,,,,-20.013239937082016,SHALBY
2041,27.06645244021305,57.10914263545843,71.95220508589564,0.6358340716117042,-48.07155448553065,-62.23576806433605,-25.204113430975394,SHALPAINTS
2042,,,,,,-72.36857099818583,-69.26690083746588,SHANKARA
2043,,,,,,,,SHANTI
2044,118.02627596305659,90.48432106925168,45.13800770654587,21.919761366514383,4.651431765828434,-27.89412472428312,10.074245047124437,SHANTIGEAR
2045,,,75.61941212017915,28.371207205564154,-5.064896267670093,-51.29897343820999,-16.784015431567532,SHARDACROP
2046,,,,109.43184207759438,27.472376260784586,-57.06925394891215,-38.64203922470972,SHARDAMOTR
2047,,,,,,,,SHAREINDIA
2048,57.52302164931182,47.92838053114746,43.02032814129312,34.32845447108851,34.506125127739075,17.713128660257922,60.186370421101486,SHARIABEES
2049,-85.02941066074055,-88.08140583841518,-89.58203346799313,,,,,SHARONBIO
2050,,,,,,,,SHARRESLTD
2051,188.2114492929059,,,,,,,SHASUNPHAR
2052,,,115.27227206342583,102.92530074403727,-0.2315455584611721,-79.64560315306584,-79.1635880005911,SHEMAROO
2053,,,,,,,,SHIL
2054,544.1659763599741,297.3171924741328,96.95296264896771,-31.900923811317988,-35.571813475685445,-35.49774627298712,10.375194682997412,SHILPAMED
2055,207.64036272429095,707.4695816253497,155.33488173673976,-85.47507055503291,,,,SHILPI
2056,,87.5447381099869,81.11055177521648,71.66136180192805,-67.41701722273959,-94.25563693580723,,SHIRPUR-G
2057,-94.98333484638229,,,,,,,SHIV-VANI
2058,98.44471119296927,55.510453790652214,0.7689321361034925,-14.229287445890373,-39.159485450231045,-73.11438240834903,-67.14725045608549,SHIVAMAUTO
2059,,,,,,,54.089709762532976,SHIVAMILLS
2060,,,,,,,-54.58329459584556,SHIVATEX
2061,139.09122203098104,423.0512756792577,961.9954856553745,,,,,SHIVTEX
2062,,,,9.81011435635914,-46.72637491464142,-69.35473784500613,-39.20382081570545,SHK
2063,-96.69282941203986,,,,,,,SHLAKSHMI
2064,15.791491329209123,-3.6345326873877446,-11.070300608597076,32.31459367931565,20.929713669202947,-40.368630384162856,-54.86649769171559,SHOPERSTOP
2065,,,,,,,,SHPRE
2066,,,,,,,,SHRADHA
2067,,,,,,,,SHREDIGCEM
2068,,,,,,,,SHREEASHTA
2069,249.73986592166278,219.39939028006782,159.9820176522939,51.21278189789159,36.41001113880542,21.894278717748286,63.60285867396976,SHREECEM
2070,,,,180.95927058309678,-5.326943861656823,-54.16530843128607,-18.248462412918663,SHREEPUSHK
2071,,57.22413024670322,147.46486790331647,,-51.874270468567616,-59.93094675631473,11.879067245119284,SHREERAMA
2072,,,,,,,,SHRENIK
2073,-35.72605128867644,-92.307266424197,-96.50094766000875,,,,,SHRENUJ
2074,143.93881888568393,196.49583046326563,414.92188330322034,348.8105425295226,135.28629614251528,-44.87192718115958,-35.94163107585927,SHREYANIND
2075,1622.103842260039,1079.6660149109005,940.8345113390602,-22.240511809848016,-52.29738880260884,-83.28472441889375,-57.23886006134586,SHREYAS
2076,,,,,,,,SHRIASTER
2077,,,,,,,,SHRINATRAJ
2078,177.01848207209315,75.97224119006792,53.52855543113102,6.935821544052478,-15.944529270278096,-55.35733996591321,-14.142857067470757,SHRIRAMCIT
2079,-54.27506107230102,-48.205882572283,-27.29990239141045,-38.90086543568593,-65.29004157592556,-84.86615758999748,-74.40683166291674,SHRIRAMEPC
2080,,,,-2.7539969056214564,-34.59751161744865,-63.02142407057342,11.246641210578407,SHYAMCENT
2081,,,,,,,,SHYAMMETL
2082,16.72136333082918,42.468179018681994,3.7797619047619038,-60.88850174216027,-75.37811241001255,-80.42762004907115,-7.775303142786459,SHYAMTEL
2083,-13.742006886374805,55.29487291721382,128.23380302691422,139.86741749233727,15.123329199393687,-63.68726793627979,-53.25666399215476,SICAGEN
2084,133.20932386539053,166.72900136320737,168.806486838131,22.552011279315323,-44.5081478472254,-95.68811008692768,-93.20417191036118,SICAL
2085,81.79374012681677,111.90936728030618,61.21327846859984,-17.340491537553547,5.94922949150775,-0.8123985016309522,84.99720838343929,SIEMENS
2086,,,,,,,,SIGACHI
2087,,,,,,,-0.28107831864060884,SIGIND
2088,,,,-95.04540329400393,,,,SIGNET
2089,-12.104637336504162,,,,,,,SIGNETIND
2090,,,,,,,,SIKKO
2091,,,,,,,,SILGO
2092,1.4916139250295382,51.670169323560046,205.8416358768334,259.9029552326149,81.64090663302093,-27.238267223338504,-10.620321452998738,SILINV
2093,,,,,,,,SILLYMONKS
2094,,,,,-74.9457796014068,-79.91159332931485,-22.522340382515875,SIMBHALS
2095,-61.44938650306748,,,,,,,SIMBHSUGAR
2096,-47.51088048208905,31.645251957438276,-3.243438700942679,-31.083057326001473,,,,SIMPLEX
2097,-30.71328876808933,,,,,,,SIMPLEXCAS
2098,78.87901572112101,163.9420956763494,100.32709662571426,20.53418272998838,-59.41020928526287,-92.54283688983404,-91.2905241235682,SIMPLEXINF
2099,,,,,,,,SINTERCOM
2100,57.13849489289585,95.30036574978703,-15.757811285558851,-84.23159510692668,-93.43381221139046,-97.49783182329821,-74.81052436995502,SINTEX
2101,,,,,,,,SIRCA
2102,-65.38990366431577,,,,,,,SIRPAPER
2103,,,,,,-1.747926863409523,-18.93076954020676,SIS
2104,,100.48309178743959,0.8757297748123785,,,,,SITASHREE
2105,49.19646081617912,76.82623407643315,,,,,,SITICABLE
2106,,,,,-89.14644452493057,-96.62323707186032,-91.27984785518068,SITINET
2107,260.31744250002816,377.96188721413284,320.1756396056914,177.97958022322183,30.468866423531544,-61.17936911993205,-45.3814285874385,SIYSIL
2108,,,,,,,,SJS
2109,30.115127175368123,46.28712871287127,44.57397877863287,21.02967200296309,-16.920473773265662,-31.114751000094483,-12.268353225203178,SJVN
2110,111.78258253938154,134.32945604794594,57.580511408810764,32.77159007665822,52.8485713301928,7.290036267757493,46.992809486268946,SKFINDIA
2111,,,-50.8228095300091,-21.834433813951396,-68.8604292659789,-87.43546978000158,-81.84937691890916,SKIL
2112,,,,9.457706763409425,-59.545972968727575,-80.38319930744599,-58.82468776293256,SKIPPER
2113,2166.64539799011,1264.8402280562188,171.75186267440833,-44.0512048192771,-46.14627985767891,-51.36807120114697,-17.2287141042251,SKMEGGPROD
2114,346.1466699115762,315.6172456575682,,,,,,SKSMICRO
2115,-87.04782761722264,,,,,,,SKUMARSYNF
2116,73.07983299240618,89.75715670981073,73.93862967633463,13.12836951770365,-11.185664929957683,-27.93094752768614,6.412931478619265,SMARTLINK
2117,,,,,,,,SMCGLOBAL
2118,187.51645914238128,262.4776410830591,118.52736055792828,-31.742101192714568,-39.934511819232284,-62.90846473803542,-32.81909419762584,SMLISUZU
2119,,,,,,,,SMLT
2120,,,,,,,,SMOBILITY
2121,-22.31982694945656,65.54232804232802,-24.763257575757596,-62.00971236458722,-85.61725928885338,,,SMPL
2122,,,,,,11.986536481177778,64.53114479183871,SMSLIFE
2123,278.40202414339717,385.87614870509606,167.16175420646383,28.307997196510147,-43.30127344043845,-33.165099004692465,88.40782498721848,SMSPHARMA
2124,,,-42.24876164889598,-51.92578262398874,-48.910709775195755,-36.5364346719971,8.105450887141034,SNOWMAN
2125,20.899130245777226,-16.404828593316083,-4.007525626054249,29.727138261388298,67.00148556496212,-30.529295201226248,16.600663530992783,SOBHA
2126,,-34.9112426035503,,,,,,SOFTTECHGR
2127,,,,,,,424.27383178119567,SOLARA
2128,278.06013967143247,248.3651905105033,169.51624521163606,61.911624266530154,65.14987256276886,21.30063822640242,53.10320714777046,SOLARINDS
2129,705.2801272408947,546.2795849554495,233.29896426238687,48.65278327480752,-33.31884085367008,-77.3863965632362,-3.2559134911942995,SOMANYCERA
2130,-20.00434027777775,84.50920245398774,286.07913669064754,125.3540231132331,-46.25935162094763,-81.62210006521943,-12.961357890935371,SOMATEX
2131,,,,,-53.780058820137256,-69.81655618930166,-3.2806053786926075,SOMICONVEY
2132,,,,,,,,SONACOMS
2133,342.4293243890753,401.69735327963184,147.11317665930542,82.4606054042346,,,,SONASTEER
2134,615.0311683088681,487.0503597122303,135.11933284187248,120.87897408495853,109.72824922318651,57.86209369727398,103.52330781595657,SONATSOFTW
2135,,,,,,,,SORILHOLD
2136,,,,,,-47.92610910663369,-54.36536711596428,SORILINFRA
2137,27.345730712225098,36.91044712541946,83.6626450254326,115.62179176410197,73.22504870042887,-34.57462398029566,-5.20260646955301,SOTL
2138,,,,,,,,SOUISPAT
2139,2.288592383140421,-13.935961469853709,2.7840052174621914,-8.884761575673798,-34.34374838074511,-71.64102157360406,-55.68144109978669,SOUTHBANK
2140,,,,,,,,SOUTHWEST
2141,,,,,-26.865142490720505,-71.32195972616023,-26.138053679807104,SPAL
2142,,,,,,,,SPANCO
2143,,,,,,,,SPANDANA
2144,357.439050457043,144.70884347259937,102.52627020264296,1.1775215425422352,-50.76816752703592,-55.01179070168041,-41.24596915503709,SPARC
2145,,,,,,31.99999999999999,,SPCENET
2146,-12.1295024463339,-37.05522320965455,-25.454904109589044,-27.178125726687856,-14.853595561171245,-63.217018707562985,-47.87780409271136,SPECIALITY
2147,-74.34599156118144,-30.407523510971775,,,,,,SPECTACLE
2148,,,,,,,,SPENCERS
2149,-49.79899828654277,5.19125683060107,-11.935286935286928,3.8923531342303765,,,,SPENTEX
2150,,,,-40.974863185233275,,,,SPHEREGSL
2151,22.125656346188677,91.80748840291582,53.00250906049624,70.29545695223976,3.7957244655581777,-36.74064356255239,24.009700889248144,SPIC
2152,,,,,,,,SPICE
2153,,,,,,,,SPICEJET
2154,,,-37.01829359724096,-35.86513994910941,-40.7793703608907,,,SPICEMOBI
2155,429.48170731707324,569.5238095238096,169.4716109752784,112.09045891633555,43.50640113798005,23.03853617965067,38.03916245291343,SPLIL
2156,5.039680460211807,46.61384897721676,80.98393574297191,17.932124000498913,-68.17279804609983,-92.32405044565259,-85.49488255132137,SPMLINFRA
2157,,,,,,-97.80426343390315,-89.15516824013557,SPTL
2158,-54.50805219231222,-52.00699594332454,-71.76093916755603,-63.565891472868216,,,-31.914893617021274,SPYL
2159,,,-10.442670040693475,-28.106464651757,-48.883114103297316,,,SQSBFSI
2160,,,-43.76367412877913,17.474438781265697,32.14096534169486,-8.175060463792878,-31.471708984247122,SREEL
2161,62.22066222066223,150.56192929056428,167.5084037058292,50.62627719677846,-69.89518603311063,-93.4626700993012,-88.71642219845816,SREINFRA
2162,382.6114770198312,733.1489076401766,215.3967694862377,72.93516492543442,81.34958926395201,136.4022923221248,235.8038487406389,SRF
2163,,,,,,,,SRGINFOTEC
2164,,,,,,,,SRHHLINDST
2165,27.674598914534503,220.38644657315544,371.8234027279253,189.2410030270189,38.94085848080709,-8.062519450880034,82.20367451355332,SRHHYPOLTD
2166,-48.799611013189086,,,,,,,SRICHAMUND
2167,,,,35.72258213094894,-31.22610217453159,-52.9956067262536,-32.5926335786348,SRIPIPES
2168,,,,,,,,SRPL
2169,-44.33975690985171,-71.64154426961338,-88.14378906071803,-94.93709726910095,,,,SRSLTD
2170,69.62045997919589,54.08094709264155,25.264770399150034,38.755463656250896,5.6691717197459734,-21.02902101177864,-0.6496100951044079,SRTRANSFIN
2171,,,,,,,,SSLT
2172,64.01066655684372,219.15259350728613,273.17957474678957,243.30684193675967,73.32226826560564,-39.29872506863568,-20.57989830141731,SSWL
2173,,,,,-96.72744273024779,-97.58415098292538,,STAMPEDE
2174,60.42715227461777,21.35842595346072,78.03484899575801,-52.073047576301605,-61.73407317290287,-49.01453785566367,32.48878944933769,STAR
2175,,,,,,-29.487517349215565,-12.733104842253296,STARCEMENT
2176,68.40659340659339,590.5763861188673,1408.8503649635038,712.1303383946124,65.89218928246522,-48.409901762988774,-33.97525700982714,STARPAPER
2177,-33.924568920031234,-28.373625219833578,-10.703907706987032,-16.732253283589714,-4.529713072085983,-71.39801041156134,-29.9952433560425,STCINDIA
2178,,,,,,,,STEELCAS
2179,,,,,,,,STEELCITY
2180,,,,,,-71.13462162173258,155.72449239386418,STEELXIND
2181,173.78087397086765,241.65546184248058,620.6526806526806,192.4294997161063,139.98091887540627,-27.502479837840166,12.017129419886519,STEL
2182,,,,,,,,STER
2183,-34.14656103709039,-18.40909090909091,-60.831760582367224,-34.53634085213032,,,,STERLINBIO
2184,227.85516450739087,533.3974593868328,419.9470949449152,453.2140724168131,95.71101430809755,-28.065430465612195,-45.98937211578801,STERTOOLS
2185,-60.88030294714889,-11.904761904761891,103.58371559633026,42.954545454545446,-45.45205103580739,-75.26404731727925,,STINDIA
2186,,,,,,,,STLTECH
2187,14.334821744985488,259.57701944076,147.51262819531604,,,,,STOREONE
2188,,,,,,,,STOVEKRAFT
2189,127.66820447719608,282.20041735115194,313.29079593468083,338.06609547123617,104.98588571494957,-38.089004783532204,,STRTECH
2190,3.252917731919686,30.688483701728746,,,,,,STYABS
2191,,,,,,,,STYLAMIND
2192,-38.19201121233357,30.923248053392655,-0.4474272930648515,-40.897959183673464,-45.18903993203059,-30.30497592295346,,SUBEX
2193,,,,,,,,SUBEXLTD
2194,154.58700620306885,359.12462268219053,428.0006734978591,329.59733264939734,122.19571526518962,-4.300012300066978,5.108126036484246,SUBROS
2195,-77.17619757349156,-92.37546354252781,,,,,,SUDAR
2196,-39.061166136042026,85.21400224692121,90.27451191888682,317.7635903667257,55.93859324581902,16.79388447508131,39.70193804640917,SUDARSCHEM
2197,,,,,,,,SUJANATOW
2198,,65.74339382362307,-42.701901704124474,,,,,SUJANATWR
2199,-54.18856259659969,72.27626459143971,-30.964467005076145,-71.33603238866397,,,,SUJANAUNI
2200,-40.89987639060568,-17.319756341485583,94.52493058070749,62.315736635154316,-18.247795749445185,-71.58262218774244,106.7355269668481,SUMEETINDS
2201,,,,,,,,SUMICHEM
2202,,,,,,,,SUMIT
2203,253.3603771516281,478.7109605433921,210.19389175160802,206.2864567173441,40.76830102954671,-38.469803450023846,-23.614556385798146,SUMMITSEC
2204,513.0571236559139,633.8708938770436,345.16612110122276,132.35777419924167,7.69254427762855,-59.45927588425658,-21.07586919446038,SUNCLAYLTD
2205,,,,,,,,SUNCLAYTON
2206,-88.79744391529184,-82.67296179719807,-41.63744740532961,26.01378751013787,-53.072128227960825,-61.13492995439525,-51.211125158027826,SUNDARAM
2207,314.1311987673254,164.12540695612938,75.3538504033975,9.265760114467245,14.24440556080161,-8.330614985458757,46.40046771159068,SUNDARMFIN
2208,,,,,,,-28.62221866373855,SUNDARMHLD
2209,96.9062395114214,131.59379407616365,101.23424231235825,61.51282916835176,-12.437880633373977,-50.00873698189697,-25.330058272357057,SUNDRMBRAK
2210,248.16720123297378,437.09244140110604,301.37857571307427,236.6634962223857,136.85113811331112,1.835051493266036,29.29084554466352,SUNDRMFAST
2211,-2.562671503650978,43.194850156875454,108.10845986984819,234.91169451073986,41.26024706282349,-24.311534532719023,2.6423807080554207,SUNFLAG
2212,232.95295835449457,299.4094978814778,-88.03635251619808,-96.26335282929828,,,,SUNILHITEC
2213,188.18170907548057,61.10513331656264,-18.01008466814835,-37.68308234115461,-45.482041141420524,-20.279166816562945,25.713667168674675,SUNPHARMA
2214,-26.623886067458795,-40.33630448441478,54.807751398078544,215.51699511510324,254.97358369328538,13.224607716651773,-10.490127349814927,SUNTECK
2215,22.667761923595677,2.779221172327855,101.8007484922359,116.06742780611616,25.51440632209297,-45.645614385915415,-36.52582267405897,SUNTV
2216,,,,,,,,SUPER
2217,,,-38.6884904086739,-28.224057875977003,-36.408740562080546,-47.12764705112945,3.2131384279861894,SUPERHOUSE
2218,21.813256851497755,80.01371742112482,149.03814262023215,18.85415304120342,-44.83730854225406,-77.22581074781914,-27.194174024601907,SUPERSPIN
2219,84.5639321624304,183.21878478418347,375.28577927128117,232.1038602726274,16.66697858377159,-42.637537705353324,90.6003696206988,SUPPETRO
2220,480.274304154901,405.6268661310679,183.81927012936862,96.67863901440546,16.861983526418012,-36.347010400867596,11.492754192357522,SUPRAJIT
2221,,,,,,,,SUPREMEENG
2222,177.3265530141805,149.56931873494304,106.46973690403345,83.5018635527215,32.68543538075835,14.541144154848725,78.41928162290749,SUPREMEIND
2223,-28.549520115156675,-48.62850656595833,-72.41522612442493,-71.78318914408676,-81.27717278787627,-89.76608959957711,-68.36698961129918,SUPREMEINF
2224,,,,-58.87160558924336,,,,SUPREMETEX
2225,,,,,,,,SURAJDIAMN
2226,-92.76099235370211,-96.87907873915705,-93.64639288396003,,,,,SURANACORP
2227,-89.28483129378168,-94.06241273387322,-94.58228379513014,-84.83222436860558,,,,SURANAIND
2228,,,-56.74567456745675,-73.43331413835408,-71.21955381137226,-66.30057803468208,4.414556322953265,SURANASOL
2229,141.74757281553397,62.088641188959684,0.0,-40.72289156626507,-26.81948424068768,-30.04866180048662,32.3760818253344,SURANAT&P
2230,,,,,,,,SURANAVEL
2231,-43.222607531788036,8.165898617511562,,,,,,SURYAJYOTI
2232,49.732525538977185,130.20341981132077,41.6196091457676,-37.12376381460717,-79.71761541909459,-83.02629907254479,-30.824761676564705,SURYALAXMI
2233,,,,,,,,SURYAPHARM
2234,121.27983088876115,136.46476070492903,203.45346758257273,171.16664152714233,22.699230503774842,-44.026373728603325,46.950190671026014,SURYAROSNI
2235,,,,,,,,SURYODAY
2236,504.8605807216224,382.5678358605174,133.28157466709425,-71.27039051369783,-89.96358792021762,-93.41605414532424,-14.318003302181696,SUTLEJTEX
2237,,,,,,,,SUULD
2238,1280.291765236003,504.23890323373934,48.0242511308928,-14.84674993980992,24.032029139598386,-62.84188590778849,-59.3868905565619,SUVEN
2239,,,,,,,,SUVENPHAR
2240,,,,,,,,SUVIDHAA
2241,9.623176661264168,29.01785714285711,21.787595680898715,-58.11772315653299,-71.7993079584775,-82.07019411464387,-33.12300055157198,SUZLON
2242,,,,,,,,SVOGL
2243,,,,,,,,SVPGLOB
2244,-7.808514554681956,28.931643929304222,145.26026183763338,154.49901833549634,42.289598950263134,-19.10063972105105,-15.55711007524892,SWANENERGY
2245,108.41897449685816,129.47653628985967,121.39761907171112,108.83381969470915,17.075419787961227,-29.615774635013025,-14.27210099914658,SWARAJENG
2246,247.54542842778142,162.8248713003177,35.981976006275865,-26.254165482679344,-29.87487461063301,-25.23621354783485,86.27124729619678,SWELECTES
2247,,,,,,,,SWSOLAR
2248,542.9909329602967,530.6159964934978,77.3954722813545,-11.63041706800322,-21.05266959702702,-31.133848167637446,-25.068579076866015,SYMPHONY
2249,-46.739402015490946,-33.184541289792065,-16.928237321516477,-29.679437060203295,-59.01898734177217,-83.8636784589739,,SYNCOM
2250,0.5086028558454064,-32.02072745789111,-37.41864361936679,-51.89710740067671,-50.55224275181387,-67.82457969870774,,SYNDIBANK
2251,,,,72.24010235744267,38.895524205635496,61.11594280556113,99.49112826955377,SYNGENE
2252,50.19229756071864,153.53009259259264,257.25368028831474,224.50774051728163,27.270029673590507,-37.53376876517458,-26.236073677990284,TAINWALCHM
2253,11.220745207315067,71.42857142857143,83.6226008353441,150.86251745571033,75.24515666108587,-8.812326985291667,-31.348814364068005,TAJGVK
2254,311.76239181746655,453.62601745792057,285.25898607364996,42.30358905767331,-18.91827162957788,-59.81211601657381,-70.61357622007507,TAKE
2255,,,,,,,,TAKSHEEL
2256,220.36500352471214,212.53343276162076,143.99312211072268,119.76968778269477,36.72989099053384,-38.67939786735057,-10.147071911712349,TALBROAUTO
2257,86.45158387329015,62.66808737346832,47.09978749530413,-61.353567879136804,-86.84343831333298,-98.92281714192055,,TALWALKARS
2258,,,,,,,,TALWGYM
2259,,,,,,,,TANFACIND
2260,261.6736536601095,874.7531358420067,351.3978573525094,47.064330613882625,28.860475303909773,305.81795128136366,2656.9378763994982,TANLA
2261,-60.159520189924834,-28.682517710284174,-22.254147743071652,,,,,TANTIACONS
2262,,-69.98530733975133,-67.64612452350698,-80.58663276425717,,,,TARAJEWELS
2263,-59.54799590518939,-37.044380051853,-5.812962547656418,-5.2730192719486055,-12.659883720930202,,-19.615710652726747,TARAPUR
2264,,,,,,,,TARC
2265,,208.35858918610265,149.59575387273964,73.21572387344193,-11.818544397884605,-34.095742050343716,25.973077093388852,TARMAT
2266,,,,,,,,TARSONS
2267,,,,,,96.93659053380944,86.98299952377101,TASTYBITE
2268,33.30013514119372,49.319711201458034,85.5040785272401,64.6612260390966,39.14594673257611,-34.3310601947492,5.270322320850179,TATACHEM
2269,-3.6064048871184022,-15.049025676476244,43.79809300769485,31.49300838491919,-19.55341685983394,-34.581327537252314,39.69326590272298,TATACOFFEE
2270,83.06927895890976,120.51523644247457,101.42174970718085,38.271698686308774,2.1228728761461433,-11.189489975755764,107.55351394826023,TATACOMM
2271,,,,,,,,TATACONSUM
